source_id,publisher,source_title,source_type,source_url,publication_date,reference_period,retrieval_date,geography,coverage,metric,methodology_version,access_status,redistribution_status,copyright_status,scraping_status,raw_storage_status,source_notes
SRC_WNG_001,Wings Group,About Us,official_corporate_webpage,https://wingscorp.com/about-us/,,current_page,2026-08-20,Indonesia,"Corporate history, portfolio scope, and named joint ventures",ownership_relationship,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Primary evidence for Wings joint ventures with Lion Japan, Glico Japan, and Calbee Japan."
SRC_WNG_002,Wings Group,Local Brands,official_corporate_webpage,https://wingscorp.com/local-brands/,,current_page,2026-08-20,Indonesia,"Wings-listed local consumer brands across home care, fabric care, personal care, food, and beverages",brand_portfolio_listing,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Official portfolio listing. Brand-level legal control and operating entity still require separate verification."
SRC_IDF_001,PT Indofood Sukses Makmur Tbk,Indofood Business Group,official_corporate_webpage,https://www.indofood.com/business/,,current_page,2026-08-20,Indonesia,"Strategic business groups and consumer-facing business scope",corporate_scope,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Establishes Consumer Branded Products, Bogasari, Agribusiness, and Distribution structure."
SRC_IDF_002,PT Indofood Sukses Makmur Tbk,Consumer Branded Products,official_corporate_webpage,https://www.indofood.com/business/consumer-branded-products,,current_page,2026-08-20,Indonesia,"Noodles, dairy, snack foods, seasonings, nutrition, and beverages",brand_portfolio_listing,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Names operating divisions, selected subsidiaries, and consumer brands in Indonesia."
SRC_IDF_003,PT Indofood Sukses Makmur Tbk,Bogasari,official_corporate_webpage,https://www.indofood.com/business/bogasari,,current_page,2026-08-20,Indonesia,"Consumer wheat flour and pasta brands",brand_portfolio_listing,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Supports inclusion of consumer-facing Bogasari brands within the Indofood portfolio universe."
SRC_IDF_004,PT Indofood Sukses Makmur Tbk,Agribusiness,official_corporate_webpage,https://www.indofood.com/business/agribusiness,,current_page,2026-08-20,Indonesia,"Consumer edible oils and fats within Agribusiness",brand_portfolio_listing,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Separates consumer edible oils and fats from upstream and industrial Agribusiness operations."
SRC_MYR_001,PT Mayora Indah Tbk,Business Activities and Product Types,official_corporate_webpage,https://www.mayoraindah.co.id/content/Kegiatan-Usaha-Serta-Jenis-Produk-Yang-Dihasilkan-37,,current_page,2026-08-20,Indonesia,"Processed food and beverage divisions and listed trademarks",brand_portfolio_listing,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Official page states that PT Mayora Indah Tbk and subsidiaries manufacture the listed products; variants must be normalized to brand families."
SRC_MYR_002,PT Mayora Indah Tbk,Annual Report 2025,official_annual_report,https://mayoraindah.co.id/assets/upload/file/ar-mayora-2025-30042026-03.pdf,2026,FY2025,2026-08-20,Indonesia,"Corporate structure, consolidated entities, and related-party disclosures",ownership_relationship,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Important for distinguishing consolidated entities from related parties such as PT Tirta Fresindo Jaya."
SRC_UNV_001,PT Unilever Indonesia Tbk,Annual Report 2024,official_annual_report,https://www.unilever.co.id/files/indonesia-annual-reports-2024.pdf,2025,FY2024,2026-08-20,Indonesia,"Home and personal care, foods, and ice cream brand portfolio",brand_portfolio_listing,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Historical portfolio source before the 2025 ice-cream and 2026 SariWangi divestments."
SRC_UNV_002,PT Unilever Indonesia Tbk,Financial Statements Quarter 2 2026,official_financial_statement,https://www.unilever.co.id/files/financial-statements-quarter-2-2026.pdf,2026,H1_2026,2026-08-20,Indonesia,"Completion dates for Ice Cream and SariWangi business transfers",ownership_change,,public,reference_use_only_pending_terms_review,copyrighted,not_assessed,reference_only,"Confirms Ice Cream transfer effective 8 December 2025 and SariWangi transfer completed 2 March 2026."
SRC_TBA_001,Frontier / Top Brand Award,Survey Methodology,survey_methodology_webpage,https://www.topbrand-award.com/metodologi-survei,,current_methodology,2026-08-20,Indonesia,"Top Brand Phase 1, Phase 2, Kids & Teens; Top of Mind, Last Usage, Future Intention; TBI","TBI, rank, award eligibility",current_public_methodology,public,derived_facts_only_pending_terms_review,copyrighted,not_assessed,reference_only,"TBI is a weighted index based on survey parameters and must not be relabeled as sales market share."
